,x,y,sharpe
0,0.24519529494312395,0.41283767334594756,1.6837096056093177
1,0.3433368897251718,0.47428530534415114,1.3813992015940921
2,0.35692473655545814,0.48751750370092717,1.3658832066551874
3,0.31651606773636387,0.4732190006383672,1.4950868182544403
4,0.2602890590915956,0.4709466063460719,1.809321559614021
5,0.2950957891515147,0.4841326663503398,1.6405949666118942
6,0.22539119287386333,0.46075244382989444,2.044234461671035
7,0.26648374668282476,0.4391295019629342,1.647865985934206
8,0.2684523320426491,0.4538372814205798,1.6905693385762002
9,0.22770551472601905,0.45500679047624426,1.9982247290923971
10,0.3028312384566225,0.48830468426934304,1.6124647072672713
11,0.3974706299729938,0.45866293965489247,1.1539542926380657
12,0.33763757109537523,0.48423428956589754,1.4341836662161982
13,0.28892187385650897,0.47707484296889624,1.651224383259511
14,0.2728647078620925,0.4823104276744983,1.7675808332027347
15,0.2793646636446679,0.4750260284867893,1.700379791379016
16,0.28799622988718426,0.47338137683543935,1.6437068534573365
17,0.23259048642361432,0.47375684892870873,2.036871138683897
18,0.30037665726129953,0.483303653110722,1.6089920485741778
19,0.23027387458309964,0.4426258333909501,1.922171302290822
20,0.3084723230469014,0.46227118091906494,1.498582356929245
21,0.26677020300996956,0.48520703026814704,1.8188201860385966
22,0.2617328882803161,0.3951404233459679,1.5097087184655686
23,0.2609484203031062,0.49031948443303386,1.8789900466287563
24,0.2273269139900339,0.4379491075876436,1.9265167502640863
25,0.22924174799904237,0.47151793018374843,2.0568589024444104
26,0.23091599978815416,0.43468156923900625,1.882422914123706
27,0.23549929252147606,0.47858924856319307,2.0322322136893414
28,0.27059327209737094,0.46802887950674155,1.7296397500168625
29,0.27477120979209324,0.47515699843942394,1.7292823320134356
30,0.3334165158692703,0.4826831950518702,1.447688317998998
31,0.26578261764553657,0.4905785065994206,1.845788528028139
32,0.2550210893926716,0.46607817419036435,1.8276063963977318
33,0.24707510086185147,0.483261710626014,1.9559304395315127
34,0.32108928940802994,0.4410843459294207,1.3737124235523934
35,0.4167092720792728,0.4312441731476284,1.034880195959716
36,0.3286789092227853,0.4783434451457518,1.4553518090858721
37,0.3348380375344799,0.48346494092207926,1.4438769994054053
38,0.2282802272262564,0.44273940238623766,1.93945576349643
39,0.2924172547941975,0.4676505684106611,1.5992577754681143
40,0.3016629548043639,0.49594352162411903,1.6440319029088308
41,0.2600751659790768,0.4460530109731058,1.7150926705896672
42,0.31728833402419654,0.46382627048279423,1.4618447032074702
43,0.22337101969414408,0.4621771573297415,2.0691008079856923
44,0.2598562276949835,0.48330814481939965,1.8599059530206898
45,0.23603173876710637,0.47358555552465287,2.0064486157598576
46,0.2570290521607513,0.4755498880556266,1.8501795188436825
47,0.3543690775960153,0.47813898484130046,1.3492683619149868
48,0.24745063651607113,0.46586915381498795,1.8826751079491817
49,0.31649086461969755,0.47859025229251384,1.5121771456740103
50,0.27897133240529265,0.4552794286819588,1.6319935986129348
51,0.283103009088898,0.47409160282409,1.6746257991034603
52,0.26963268990461536,0.4294148386779755,1.5925919028211464
53,0.2912230657534583,0.49090000069539874,1.6856494502773405
54,0.3386486109602101,0.44090371831201947,1.3019504703175173
55,0.28265453122308243,0.4774044724814608,1.6890034290823868
56,0.3592311808675661,0.47365820569505623,1.31853310882185
57,0.22336063033931758,0.45986380876385646,2.0588400384850987
58,0.25498815140697884,0.4726987096134807,1.8538065671099386
59,0.4055807186481377,0.46813529522175834,1.1542345917777466
60,0.3087071245393784,0.46944413037744903,1.5206779923783948
